image,similarity_score
25255_output.png,0.714
25255_output.png,0.9009
25255_output.png,0.7215
25255_output.png,0.9399
25255_output.png,0.8881
25255_output.png,0.8795
25255_output.png,0.8174
25255_output.png,0.9337
25255_output.png,0.8777
25255_output.png,0.9194
25255_output.png,0.8439
25255_output.png,0.8938
25255_output.png,0.8985
25255_output.png,0.9262
25255_output.png,0.7326
25255_output.png,0.9073
25255_output.png,0.7357
25255_output.png,0.9493
25255_output.png,0.8657
25255_output.png,0.8613
25255_output.png,0.9371
25255_output.png,0.9437
25255_output.png,0.8885
25255_output.png,0.8819
25255_output.png,0.9476
25255_output.png,0.9372
25255_output.png,0.8743
25255_output.png,0.8591
25255_output.png,0.8939
25255_output.png,0.8689
25255_output.png,0.8934
25255_output.png,0.7902
25255_output.png,0.8776
25255_output.png,0.8536
25255_output.png,0.9219
25255_output.png,0.8168
25255_output.png,0.8951
25255_output.png,0.9323
25255_output.png,0.9367
25255_output.png,0.6942
25255_output.png,0.8547
25255_output.png,0.7174
25255_output.png,0.9132
25255_output.png,0.8722
25255_output.png,0.9165
25255_output.png,0.7746
25255_output.png,0.985
25255_output.png,0.8444
25255_output.png,0.8687
25255_output.png,0.7888
25255_output.png,0.8602
25255_output.png,0.9118
25255_output.png,0.8674
25255_output.png,0.8194
25255_output.png,0.9178
25255_output.png,0.9059
25255_output.png,0.8959
25255_output.png,0.9439
25255_output.png,0.9392
25255_output.png,0.9031
25255_output.png,0.8158
25255_output.png,0.9683
25255_output.png,0.8184
25255_output.png,0.891
25255_output.png,0.8503
25255_output.png,0.9271
25255_output.png,0.9034
25255_output.png,0.9203
25255_output.png,0.8401
25255_output.png,0.888
25255_output.png,0.8859
25255_output.png,0.9126
25255_output.png,0.881
25255_output.png,0.8177
25255_output.png,0.9298
25255_output.png,0.9339
25255_output.png,0.9421
25255_output.png,0.6938
25255_output.png,0.8671
25255_output.png,0.6913
25255_output.png,0.9415
25255_output.png,0.8718
25255_output.png,0.8926
25255_output.png,0.8073
25255_output.png,0.8564
25255_output.png,0.93
25255_output.png,0.8581
25255_output.png,0.8465
25255_output.png,0.966
25255_output.png,0.9115
25255_output.png,0.8097
25255_output.png,0.9145
25255_output.png,0.8182
25255_output.png,0.9116
25255_output.png,0.9331
25255_output.png,0.8087
25255_output.png,0.9089
25255_output.png,0.8239
25255_output.png,0.9398
25255_output.png,0.7076
25255_output.png,0.8695
25255_output.png,0.7128
25255_output.png,0.9371
25255_output.png,0.7917
25255_output.png,0.9792
25255_output.png,0.7227
25255_output.png,0.7909
25255_output.png,0.8692
25255_output.png,0.7413
57388_output.png,0.9623
57388_output.png,0.9318
57388_output.png,0.9841
57388_output.png,0.9648
57388_output.png,0.936
57388_output.png,0.9161
57388_output.png,0.9588
57388_output.png,0.9065
57388_output.png,0.942
57388_output.png,0.9418
57388_output.png,0.949
57388_output.png,0.9816
57388_output.png,0.9461
57388_output.png,0.9429
57388_output.png,0.8679
57388_output.png,0.8715
57388_output.png,0.9499
57388_output.png,0.9224
57388_output.png,0.9414
57388_output.png,0.889
57388_output.png,0.9512
57388_output.png,0.9604
57388_output.png,0.9302
57388_output.png,0.9181
57388_output.png,0.9508
57388_output.png,0.912
57388_output.png,0.9617
57388_output.png,0.9543
57388_output.png,0.9492
57388_output.png,0.9501
57388_output.png,0.9537
57388_output.png,0.9355
57388_output.png,0.8994
57388_output.png,0.8991
57388_output.png,0.9489
57388_output.png,0.9504
57388_output.png,0.9697
57388_output.png,0.932
57388_output.png,0.907
57388_output.png,0.8833
57388_output.png,0.8741
57388_output.png,0.9287
57388_output.png,0.8647
57388_output.png,0.8851
57388_output.png,0.9004
57388_output.png,0.8889
57388_output.png,0.9243
57388_output.png,0.888
57388_output.png,0.9293
57388_output.png,0.8626
57388_output.png,0.8711
57388_output.png,0.9259
57388_output.png,0.9038
57388_output.png,0.8771
57388_output.png,0.9734
57388_output.png,0.9294
57388_output.png,0.9251
57388_output.png,0.9656
57388_output.png,0.9059
57388_output.png,0.935
57388_output.png,0.9364
57388_output.png,0.948
57388_output.png,0.9906
57388_output.png,0.955
57388_output.png,0.9554
57388_output.png,0.8781
57388_output.png,0.8753
57388_output.png,0.9399
57388_output.png,0.9241
57388_output.png,0.9382
57388_output.png,0.8967
57388_output.png,0.8945
57388_output.png,0.9817
57388_output.png,0.8763
57388_output.png,0.9338
57388_output.png,0.9714
57388_output.png,0.9501
57388_output.png,0.9805
57388_output.png,0.959
57388_output.png,0.9698
57388_output.png,0.8593
57388_output.png,0.8686
57388_output.png,0.9347
57388_output.png,0.9245
57388_output.png,0.9448
57388_output.png,0.9842
57388_output.png,0.909
57388_output.png,0.9822
57388_output.png,0.92
57388_output.png,0.8857
57388_output.png,0.8821
57388_output.png,0.9083
57388_output.png,0.891
57388_output.png,0.897
57388_output.png,0.9406
57388_output.png,0.9396
57388_output.png,0.9232
57388_output.png,0.9206
57388_output.png,0.9258
57388_output.png,0.9038
57388_output.png,0.9925
57388_output.png,0.932
57388_output.png,0.8786
57388_output.png,0.8751
57388_output.png,0.9048
57388_output.png,0.8877
57388_output.png,0.8951
57388_output.png,0.9621
57388_output.png,0.9565
57388_output.png,0.9174
57388_output.png,0.9378
57388_output.png,0.9378
57388_output.png,0.886
57388_output.png,0.9294
57388_output.png,0.9737
57388_output.png,0.9428
57388_output.png,0.968
57388_output.png,0.9538
57388_output.png,0.9828
57388_output.png,0.8779
57388_output.png,0.8901
57388_output.png,0.9421
57388_output.png,0.9364
57388_output.png,0.9442
57388_output.png,0.9343
57388_output.png,0.87
57388_output.png,0.8621
57388_output.png,0.8845
57388_output.png,0.8714
57388_output.png,0.8843
57388_output.png,0.9666
57388_output.png,0.9637
57388_output.png,0.9174
57388_output.png,0.9345
57388_output.png,0.9314
57388_output.png,0.9295
57388_output.png,0.9447
57388_output.png,0.9319
57388_output.png,0.9418
57388_output.png,0.926
57388_output.png,0.9341
57388_output.png,0.9244
57388_output.png,0.9551
57388_output.png,0.9657
57388_output.png,0.988
57388_output.png,0.9196
57388_output.png,0.9524
57388_output.png,0.9266
57388_output.png,0.9699
57388_output.png,0.8618
57388_output.png,0.8868
57388_output.png,0.9489
57388_output.png,0.9391
57388_output.png,0.9366
57388_output.png,0.9442
57388_output.png,0.995
57388_output.png,0.9355
57388_output.png,0.86
57388_output.png,0.8567
57388_output.png,0.903
57388_output.png,0.9082
57388_output.png,0.9469
57388_output.png,0.9488
57388_output.png,0.9556
57388_output.png,0.8559
57388_output.png,0.8597
57388_output.png,0.9404
57388_output.png,0.919
57388_output.png,0.9354
57388_output.png,0.9457
57388_output.png,0.8722
57388_output.png,0.8663
57388_output.png,0.9028
57388_output.png,0.9145
57388_output.png,0.953
57388_output.png,0.8803
57388_output.png,0.8904
57388_output.png,0.9331
57388_output.png,0.9318
57388_output.png,0.9334
57388_output.png,0.9802
57388_output.png,0.9229
57388_output.png,0.958
57388_output.png,0.9316
57388_output.png,0.9377
57388_output.png,0.9581
57388_output.png,0.9222
57388_output.png,0.9702
57388_output.png,0.9434
57388_output.png,0.9632
4140_output.png,0.9546
4140_output.png,0.9684
4140_output.png,0.9591
4140_output.png,0.9567
4140_output.png,0.9548
4140_output.png,0.9577
4140_output.png,0.981
4140_output.png,0.9576
4140_output.png,0.9476
4140_output.png,0.9803
4140_output.png,0.9676
4140_output.png,0.9523
4140_output.png,0.9727
4140_output.png,0.9822
4140_output.png,0.9635
4140_output.png,0.9287
4140_output.png,0.9705
4140_output.png,0.9642
4140_output.png,0.9308
4140_output.png,0.9461
4140_output.png,0.9396
4140_output.png,0.9536
4140_output.png,0.9258
4140_output.png,0.9852
4140_output.png,0.9591
4140_output.png,0.9606
4140_output.png,0.9308
4140_output.png,0.9588
4140_output.png,0.9427
4140_output.png,0.953
4140_output.png,0.9372
4140_output.png,0.9603
4140_output.png,0.9517
4140_output.png,0.9307
4140_output.png,0.9446
4140_output.png,0.9246
4140_output.png,0.8989
4140_output.png,0.9703
4140_output.png,0.9546
4140_output.png,0.952
4140_output.png,0.9568
4140_output.png,0.9873
4140_output.png,0.9691
4140_output.png,0.9398
4140_output.png,0.9855
4140_output.png,0.984
4140_output.png,0.9491
4140_output.png,0.967
4140_output.png,0.9562
4140_output.png,0.934
4140_output.png,0.9265
4140_output.png,0.9431
4140_output.png,0.9668
4140_output.png,0.9651
4140_output.png,0.9848
4140_output.png,0.9795
4140_output.png,0.9411
4140_output.png,0.969
4140_output.png,0.9486
4140_output.png,0.9618
4140_output.png,0.967
4140_output.png,0.9724
4140_output.png,0.9714
4140_output.png,0.9537
4140_output.png,0.9457
4140_output.png,0.9185
4140_output.png,0.9413
4140_output.png,0.9618
4140_output.png,0.9425
4140_output.png,0.9729
4140_output.png,0.9603
4140_output.png,0.9507
4140_output.png,0.9638
4140_output.png,0.9445
4140_output.png,0.9612
4140_output.png,0.963
4140_output.png,0.9556
4140_output.png,0.9587
4140_output.png,0.9493
4140_output.png,0.9479
4140_output.png,0.9213
4140_output.png,0.9305
4140_output.png,0.9653
4140_output.png,0.9267
4140_output.png,0.9449
4140_output.png,0.9233
4140_output.png,0.9453
4140_output.png,0.9243
4140_output.png,0.9423
4140_output.png,0.9425
4140_output.png,0.966
4140_output.png,0.9676
4140_output.png,0.9536
4140_output.png,0.9422
4140_output.png,0.9079
4140_output.png,0.9351
4140_output.png,0.9509
4140_output.png,0.958
4140_output.png,0.9629
4140_output.png,0.9679
4140_output.png,0.9715
4140_output.png,0.9357
4140_output.png,0.9693
4140_output.png,0.9489
4140_output.png,0.9486
4140_output.png,0.9401
4140_output.png,0.9541
4140_output.png,0.953
4140_output.png,0.9273
4140_output.png,0.9385
4140_output.png,0.9343
4140_output.png,0.9079
4140_output.png,0.9786
4140_output.png,0.9527
4140_output.png,0.999
4140_output.png,0.9827
4140_output.png,0.9508
4140_output.png,0.971
4140_output.png,0.9688
4140_output.png,0.9506
4140_output.png,0.9313
4140_output.png,0.9479
4140_output.png,0.9658
4140_output.png,0.9409
4140_output.png,0.9585
4140_output.png,0.9784
4140_output.png,0.9628
4140_output.png,0.9349
4140_output.png,0.9514
4140_output.png,0.9484
4140_output.png,0.9499
4140_output.png,0.9278
4140_output.png,0.9294
4140_output.png,0.9423
4140_output.png,0.9266
4140_output.png,0.9533
4140_output.png,0.9359
4140_output.png,0.9337
4140_output.png,0.9404
4140_output.png,0.9299
4140_output.png,0.9188
4140_output.png,0.9353
4140_output.png,0.9447
4140_output.png,0.9163
4140_output.png,0.933
4140_output.png,0.9801
4140_output.png,0.9497
4140_output.png,0.9693
4140_output.png,0.9676
4140_output.png,0.9503
4140_output.png,0.9301
4140_output.png,0.947
4140_output.png,0.9647
4140_output.png,0.9383
4140_output.png,0.9452
4140_output.png,0.9634
4140_output.png,0.9572
4140_output.png,0.929
4140_output.png,0.9175
4140_output.png,0.9327
4140_output.png,0.9789
4140_output.png,0.954
4140_output.png,0.9424
4140_output.png,0.9475
4140_output.png,0.9351
4140_output.png,0.9533
4140_output.png,0.9674
4140_output.png,0.9296
4140_output.png,0.942
4140_output.png,0.9569
4140_output.png,0.9292
4140_output.png,0.9169
4140_output.png,0.9438
4140_output.png,0.9584
4140_output.png,0.9387
4140_output.png,0.9459
4140_output.png,0.9154
4140_output.png,0.9545
4140_output.png,0.9506
4140_output.png,0.9123
4140_output.png,0.9474
4140_output.png,0.9484
4140_output.png,0.9186
4140_output.png,0.8819
4140_output.png,0.933
4140_output.png,0.9058
4140_output.png,0.9122
4140_output.png,0.9141
4140_output.png,0.9322
4140_output.png,0.9331
56935_output.png,0.928
56935_output.png,0.8757
56935_output.png,0.884
56935_output.png,0.8844
56935_output.png,0.9273
56935_output.png,0.8548
56935_output.png,0.9209
56935_output.png,0.8928
56935_output.png,0.907
56935_output.png,0.8953
56935_output.png,0.9125
56935_output.png,0.9249
56935_output.png,0.9292
56935_output.png,0.912
56935_output.png,0.9032
56935_output.png,0.8845
56935_output.png,0.9226
56935_output.png,0.904
56935_output.png,0.881
56935_output.png,0.8651
56935_output.png,0.862
56935_output.png,0.8685
56935_output.png,0.9558
56935_output.png,0.8521
56935_output.png,0.9234
56935_output.png,0.9068
56935_output.png,0.9757
56935_output.png,0.9524
56935_output.png,0.9098
56935_output.png,0.9496
56935_output.png,0.8923
56935_output.png,0.8944
56935_output.png,0.8776
56935_output.png,0.8749
56935_output.png,0.9548
56935_output.png,0.9675
56935_output.png,0.9347
56935_output.png,0.9537
56935_output.png,0.9508
56935_output.png,0.886
56935_output.png,0.9538
56935_output.png,0.8513
56935_output.png,0.9219
56935_output.png,0.8733
56935_output.png,0.8596
56935_output.png,0.9442
56935_output.png,0.8574
56935_output.png,0.8637
56935_output.png,0.9484
56935_output.png,0.9633
56935_output.png,0.9581
56935_output.png,0.8665
56935_output.png,0.8647
56935_output.png,0.8351
56935_output.png,0.9904
56935_output.png,0.8799
56935_output.png,0.9578
56935_output.png,0.8268
56935_output.png,0.915
56935_output.png,0.8685
56935_output.png,0.8513
56935_output.png,0.9553
56935_output.png,0.8439
56935_output.png,0.8407
56935_output.png,0.9263
56935_output.png,0.9492
56935_output.png,0.9395
56935_output.png,0.8525
56935_output.png,0.8567
56935_output.png,0.8377
56935_output.png,0.8847
56935_output.png,0.9671
56935_output.png,0.8313
56935_output.png,0.9136
56935_output.png,0.8743
56935_output.png,0.8582
56935_output.png,0.9508
56935_output.png,0.8589
56935_output.png,0.8462
56935_output.png,0.9294
56935_output.png,0.9527
56935_output.png,0.9354
56935_output.png,0.8622
56935_output.png,0.8596
56935_output.png,0.8487
56935_output.png,0.8585
56935_output.png,0.9481
56935_output.png,0.8987
56935_output.png,0.9728
56935_output.png,0.9512
56935_output.png,0.9359
56935_output.png,0.974
56935_output.png,0.9071
56935_output.png,0.9037
56935_output.png,0.8809
56935_output.png,0.8761
56935_output.png,0.9872
56935_output.png,0.9709
56935_output.png,0.9245
56935_output.png,0.8121
56935_output.png,0.8839
56935_output.png,0.8553
56935_output.png,0.8394
56935_output.png,0.9233
56935_output.png,0.8403
56935_output.png,0.8149
56935_output.png,0.9346
56935_output.png,0.9513
56935_output.png,0.9407
56935_output.png,0.8436
56935_output.png,0.8326
56935_output.png,0.835
56935_output.png,0.8693
56935_output.png,0.9248
56935_output.png,0.9322
56935_output.png,0.8861
56935_output.png,0.9483
56935_output.png,0.9024
56935_output.png,0.8739
56935_output.png,0.8456
56935_output.png,0.8632
56935_output.png,0.9631
56935_output.png,0.921
56935_output.png,0.912
56935_output.png,0.9035
56935_output.png,0.8533
56935_output.png,0.9352
56935_output.png,0.8699
56935_output.png,0.8379
56935_output.png,0.9086
56935_output.png,0.947
56935_output.png,0.9341
56935_output.png,0.8783
56935_output.png,0.8909
56935_output.png,0.8319
56935_output.png,0.9564
56935_output.png,0.9307
56935_output.png,0.9582
56935_output.png,0.88
56935_output.png,0.8858
56935_output.png,0.8771
56935_output.png,0.874
56935_output.png,0.9646
56935_output.png,0.9839
56935_output.png,0.94
56935_output.png,0.9055
56935_output.png,0.952
56935_output.png,0.9144
56935_output.png,0.8665
56935_output.png,0.8369
56935_output.png,0.8427
56935_output.png,0.9593
56935_output.png,0.9599
56935_output.png,0.9734
56935_output.png,0.9127
56935_output.png,0.896
56935_output.png,0.9305
56935_output.png,0.9478
56935_output.png,0.9365
56935_output.png,0.9155
56935_output.png,0.9198
56935_output.png,0.8926
56935_output.png,0.9105
56935_output.png,0.9061
56935_output.png,0.8599
56935_output.png,0.8442
56935_output.png,0.9878
56935_output.png,0.9531
56935_output.png,0.9416
56935_output.png,0.8718
56935_output.png,0.8604
56935_output.png,0.8525
56935_output.png,0.912
56935_output.png,0.8893
56935_output.png,0.894
56935_output.png,0.9528
56935_output.png,0.9306
56935_output.png,0.9015
56935_output.png,0.8726
56935_output.png,0.8516
56935_output.png,0.9709
56935_output.png,0.8628
56935_output.png,0.863
56935_output.png,0.8133
56935_output.png,0.8622
56935_output.png,0.8519
56935_output.png,0.8184
56935_output.png,0.9556
56935_output.png,0.9397
56935_output.png,0.9309
3719_output.png,0.9359
3719_output.png,0.964
3719_output.png,0.9608
3719_output.png,0.9687
3719_output.png,0.9574
3719_output.png,0.9842
3719_output.png,0.9881
3719_output.png,0.9699
3719_output.png,0.9784
3719_output.png,0.965
3719_output.png,0.9663
3719_output.png,0.9812
3719_output.png,0.9817
3719_output.png,0.961
3719_output.png,0.9825
3719_output.png,0.981
3719_output.png,0.9816
3719_output.png,0.9654
3719_output.png,0.948
3719_output.png,0.9202
3719_output.png,0.9137
3719_output.png,0.9504
3719_output.png,0.9166
3719_output.png,0.9376
3719_output.png,0.9274
3719_output.png,0.9366
3719_output.png,0.9346
3719_output.png,0.9393
3719_output.png,0.9271
3719_output.png,0.9417
3719_output.png,0.9402
3719_output.png,0.9094
3719_output.png,0.9441
3719_output.png,0.9287
3719_output.png,0.926
3719_output.png,0.9134
3719_output.png,0.9324
3719_output.png,0.958
3719_output.png,0.9787
3719_output.png,0.9894
3719_output.png,0.9769
3719_output.png,0.9792
3719_output.png,0.9595
3719_output.png,0.9548
3719_output.png,0.9668
3719_output.png,0.9621
3719_output.png,0.9786
3719_output.png,0.9776
3719_output.png,0.952
3719_output.png,0.9708
3719_output.png,0.9832
3719_output.png,0.9837
3719_output.png,0.9898
3719_output.png,0.974
3719_output.png,0.9578
3719_output.png,0.959
3719_output.png,0.9651
3719_output.png,0.9603
3719_output.png,0.9578
3719_output.png,0.9473
3719_output.png,0.9418
3719_output.png,0.9581
3719_output.png,0.9687
3719_output.png,0.9628
3719_output.png,0.995
3719_output.png,0.9611
3719_output.png,0.9676
3719_output.png,0.9678
3719_output.png,0.9606
3719_output.png,0.9443
3719_output.png,0.9718
3719_output.png,0.9843
3719_output.png,0.9702
3719_output.png,0.9681
3719_output.png,0.9571
3719_output.png,0.966
3719_output.png,0.9597
3719_output.png,0.9802
3719_output.png,0.9777
3719_output.png,0.9479
3719_output.png,0.9715
3719_output.png,0.9742
3719_output.png,0.9733
3719_output.png,0.9695
3719_output.png,0.9661
3719_output.png,0.9716
3719_output.png,0.9748
3719_output.png,0.9513
3719_output.png,0.9456
3719_output.png,0.9606
3719_output.png,0.9596
3719_output.png,0.9703
3719_output.png,0.9732
3719_output.png,0.9523
3719_output.png,0.9657
3719_output.png,0.9846
3719_output.png,0.9849
3719_output.png,0.9932
3719_output.png,0.9757
3719_output.png,0.9817
3719_output.png,0.9723
3719_output.png,0.9628
3719_output.png,0.961
3719_output.png,0.9637
3719_output.png,0.9862
3719_output.png,0.9848
3719_output.png,0.9626
3719_output.png,0.9784
3719_output.png,0.9855
3719_output.png,0.986
3719_output.png,0.9743
3719_output.png,0.9588
3719_output.png,0.9675
3719_output.png,0.9798
3719_output.png,0.9773
3719_output.png,0.9702
3719_output.png,0.9811
3719_output.png,0.9833
3719_output.png,0.9591
3719_output.png,0.9843
3719_output.png,0.9907
3719_output.png,0.9905
3719_output.png,0.9793
3719_output.png,0.9647
3719_output.png,0.9609
3719_output.png,0.9544
3719_output.png,0.9785
3719_output.png,0.9813
3719_output.png,0.9778
3719_output.png,0.9562
3719_output.png,0.9695
